Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ec28b4a12fadf567,BigData 개발 및 운영 담당 영입,성남 분당구,,빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=3cd339cf8959f44d,생명정보학 부문 박사졸 선임연구원 정규직 정규직,서울 서대문구,"연봉 50,000,000원 - 60,000,000원","- Python or R 활용가능 -Linux terminal 능숙 -생물학... 생명정보학, 생물정보학-외국어: 영어 회화가능,독해가능,작문가능- Python or R 활용가능- Linux terminal 능숙- 생물학 기초 수강..."
https://kr.indeed.com/viewjob?jk=ab1635b594ece41e,[스타랩스] WEB 개발자 정규직,서울 강남구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=0699e6dbb5a0ec38,Software Engineer,서울,,"skills with co-worker Good Programming Skills in C#, C, Python Embedded FW development Generate GUI (Graphic User..."
https://kr.indeed.com/viewjob?jk=5b0e88a7d6d4afce,[메디픽셀] 딥러닝 & SW 개발 엔지니어,서울 마포구,,"learning framework에 대한 이해가 있으신 분ㆍ C++, python 개발 경험이 있으신 분[우대사항]ㆍ관련 학과 석사 이상 학위(컴퓨터... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=67b36859e9bd0d7c,알고리즘/퀀트 전략 개발자,대한민국,,같은 경험이 있는 분을 우대합니다. ㆍ금융기관에서 알고리즘 혹은 퀀트 투자 관련 경력 (2년 이상) ㆍ Python을 활용한 업무 혹은 논문 작업 경험 ㆍ개별 주식 모델 혹은 자산 배분 모델 구축 경험 ㆍ프로젝트 기반 협업...
https://kr.indeed.com/viewjob?jk=4b1765c4f3ce8631,Data Scientist,대한민국,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=409c1253b2dde75b,동국대학교 데이터분석팀 연구원(계약직) 채용공고,서울 필동,,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
https://kr.indeed.com/viewjob?jk=5ab0b45dfa93411b,Data Engineer 신입사원,서울 강남구,,"분류, 개인정보 비식별화, 불량 코퍼스 필터링 등 다양한 ML 프로젝트 (예정)[자격요건]- Julia / Python / R 중에서 자신 있는 프로그래밍 언어가 있는 분- 하나의 데이터도 놓치지 않고 꼼꼼하게 관리할 수..."
https://kr.indeed.com/viewjob?jk=bf353e320cf24f99,소프트웨어 엔지니어,서울 서초구,,필요한 기능과 서비스를 구현해요. 이런 분을 찾고 있어요 Go / Python / Java 등 최소한 하나 이상의 언어에 능숙하신 분대규모 트래픽... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=8431ae82f2f68208,Renewable Energy Analyst,서울,,"other solar energy modeling tools; Experience utilizing Python, R or Matlab (or similar) for statistical analysis and data..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=2b7335a8f859c2a3,Technical Support Representative,서울,,"related development using Java, Python, etc. Required Technical and Professional... using Java, Python, etc. About Business..."
https://kr.indeed.com/viewjob?jk=8e427bfa23c2365d,Machine Learning Engineer (LINE AI Services Lab),대한민국,,"있으신 분 Hadoop MR, Hive, Spark 등 대용량 처리 프레임워크 개발/사용 경험이 있으신 분 Python, Scala, SQL 등의 프로그래밍 언어를 사용할 수 있으신 분 해외 출장 및 근무에 결격 사유 없으신..."
https://kr.indeed.com/viewjob?jk=663d99dc22cecc8d,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",서울,,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=90ad95e46ab20a37,Network Engineer,서울 중구,,Cloud Network 관련 1년 이상- 학력/전공 : 무관이런 경험이 있다면더욱 좋습니다.우대사항- Python/Shell script 활용 가능자- Cloud 및 Network 관련 자격증 보유자 인터넷·IT·통신·모바...
https://kr.indeed.com/viewjob?jk=e36b281df2933890,[위메프서비스] E-Commerce 데이터엔지니어/NLP개발자,대한민국,,"우리가 사용하는 기술] 개발언어: Python, Java 하둡인프라... 시스템 Hadoop 및 Spark 경험이 있으신 분 Java, Python 개발 능력을 보유하신 분(중급 이상) Hadoop Ecosystem..."
https://kr.indeed.com/viewjob?jk=77231d90503d30ff,AI 컨설턴트_신입,대한민국,,"빅데이터, 데이터사이언스, 머신러닝, AI 관련 학과 석사졸업자 - Python 또는 R을 활용한 데이터 처리/분석 가능자 - 시장 조사, 사업성... AI 관련 학과 석사졸업자 - Python 또는 R을 활용한 데이터 처리..."
https://kr.indeed.com/viewjob?jk=2642a83874ea6bab,"영상처리, 컴퓨터 비전 전문가 (신입/경력)",성남 수정구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=68c8407269e490ee,Data Engineer 경력사원,서울 강남구,,프로젝트 (예정)[자격요건]- 업무 관련 3년 이상의 경력 혹은 그에 준하는 경험이 있으신 분- Julia / Python / R 중에서 자신 있는 프로그래밍 언어가 있는 분- 하나의 데이터도 놓치지 않고 꼼꼼하게 관리할 수...
https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93,데이터 분석,경기도 성남,,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjob?jk=4b98858cf55b8ffb,데이터 분석 및 빅데이터 기반 딥러닝 개발 (서울/춘천 : 경력/석사),강원도 춘천,,"C++/ Python 등 1개 이상을 이용해 프로젝트 개발을 진행하신 분 PyTorch, TensorFlow 등 딥러닝 프레임워크를 활용하여 딥러닝 모델을 개발해 보신분 Python Pandas, Seaborn 라이브러리 사용..."
https://kr.indeed.com/viewjob?jk=0a23119c314f495d,[NAVER Cloud] 리눅스 배포판 개발,서울,,"W 개발(C, Python등) - 소스 형상 관리 [지원자격/ 우대사항] - 오픈소스 기여 혹은 참여 하셨던분 - 개발 경험 및 소스코드 분석등 관련 분야의 경험을 보유하신분 - 웹 프로그래밍/ Python/C등 프로그래밍..."
https://kr.indeed.com/viewjob?jk=57b62c29ba2b3197,"DevOps Consultant, Professional Services",서울,,"Powershell, Python, Bash…). · Experience... 또는 Terraform) · 스크립팅 (예 : Powershell, Python, Bash…)을 포함한 클라우드, 또는 가상화 환경에서의 Linux..."
https://kr.indeed.com/viewjob?jk=45ef50c3481fd92f,[신용리스크모델링 Intern] 개인 신용평가모형 개발 및 운영직(채용 연계형),성남 삼평동,,"Learning을 비롯한 최신 통계모형을 활용하여 신용평가모형을 개발하고 운영합니다. SAS, SQL, Python, R 등을 활용한 데이터 분석 능력이 필요하며, 데이터 분석 대회에서 입상한 분, 통계/수학/산업공학/상경계..."
https://kr.indeed.com/viewjob?jk=20c9f23e70a89441,컴퓨터비전 개발자 경력 정규직,서울 성동구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=8e0d49963c6d2adc,"응용소프트웨어,소프트웨어개발,SW, PLC프로그램, 프로그래머",대구 달서구,"연봉 24,000,000원 - 55,000,000원","직무내용] 소프트웨어개발프로그래머SW개발프로그램 개발응용프로그램(2명): C++, Delphi, Python언어 사용자Machine Vision(머신러닝), Deep Learning(딥러닝) 유경험자우대Open CV, MIL..."
https://kr.indeed.com/viewjob?jk=951f028ef29fec91,제1차 Post-doc,서울 중구,,"환경, 에너지 등 녹색·기후기술 관련 이공학 분야 박사학위 소지자 <우대사항> 데이터 분석 프로그래밍(R, Python 둥) 활용 가능자 관련 연구분야 경력자 1 온실가스 감축평가 모형 연구 탄소중립 핵심기술군의 탄소량 산정..."
https://kr.indeed.com/viewjob?jk=3f1dd5ba441be16c,[TmaxEdu/R&D] 연구 개발자(2022년 상반기 신입 공채(Frontier 8기) 및 경력직),성남 분당구,,"CSS, JavaScript, TypeScript [Server 개발(사용 언어)] - Java, Python, SQL [Framework(사용 언어)] - React.js, Spring [입사 지원 시 참고 사항..."
https://kr.indeed.com/viewjob?jk=78d7329422e955ea,Applications Engineer (Monitoring Applications),서울,,"system, FPGA experience is a plus Text-Based Programming, C#, Python, etc.; Experiences... infrastructure, open source OS..."
https://kr.indeed.com/viewjob?jk=c35e9b72a11aa338,[신입/경력] 의료영상/음성인식/생체신호 연구원,서울 서초구,,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=cfdb66a24e99b6e3,Renewables Consultant - Electrical Engineering,서울,,"programming languages... PSS®E, PSCAD, PowerFactory Python, Matlab, etc; Experience with using MS Office suite packages..."
https://kr.indeed.com/viewjob?jk=5a4523017b1f55a7,DevOps Engineer,서울,,"DevOps 경력 2년 이상인 분 Python 또는 JAVA 개발 경력 5... 기술에 대한 거부감이 없고 도전적이신 분 [기술스택] Java, Python AWS API AWS Cloud Formation Prometheus..."
https://kr.indeed.com/viewjob?jk=c0574107a4de85c1,로데슈바르즈코리아 연구소 개발자,서울 강남구,,"소프트웨어 개발 혹은 시스템 통합 경험을 보유하신 분으로 경력 1년 ~ 3년ㆍ프로그래밍 언어 C/C++, Pythonㆍ적극적으로 동료들과 소통하고 책임감이 있는 분ㆍ새로운 기술 습득에 열정이 있으신 분ㆍ비지니스 수준의 영어..."
https://kr.indeed.com/viewjob?jk=2f218efc7f8e3e59,[대기업] 데이터 엔지니어 (BI 개발) 과차장급,서울,,"또는 기타 Public Cloud 환경에서의 데이터 운영, 개발 경험( Python) -근무지 : 서울연 봉 : 협의 (현 연봉 + @)-* 담당자... 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=b755ba64bff7e161,[Clova CIC] 부문별 클로바 기획 담당자 (경력),서울,,대용량 데이터 분석 업무 유경험자 (2~3년 이상) - 원활한 커뮤니케이션 및 PT 능력 [우대사항] - Python 사용이 가능하신 분 CLOVA Service Planning 국내 최고 수준의 AI 기술을 가진...
https://kr.indeed.com/viewjob?jk=377d8a275cfdac2f,1월 11번가 Backend 개발 경력공채,서울 중구,,"2. 활용기술[서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=ec5c7ccd76639120,[외국계 스타트업 미소] Data Analyst,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=59efab5640463d53,Sr./ Field Application Engineer - Korea,서울,,"plus. RF... automotive experience is a bonus Python programming language understanding is a plus. Clear, concise..."
https://kr.indeed.com/viewjob?jk=6ec8d900a9ba226d,신입 및 경력직원 채용[금융컨설팅본부],서울 여의도,,"개발 및 유지보수 역량 ㆍ금융공학, 통계학, 금융수학 전공자로서 프로그래밍 가능자 (C/C++, VBA, Python 등) ㆍ관련 업무 유경험자 ㆍ금융컨설팅/프로젝트 ㆍ금융컨텐츠 리서치 ㆍ금융시스템구현 채용연계형 인턴..."
https://kr.indeed.com/viewjob?jk=cc894caea97521b6,11번가 광고상품기획 전문가,서울 강남구,,"경험(Hive SQL을 능숙히 사용하실 수 있어야 함)우대 사항커머스 플랫폼에 대한 이해/경험 보유하신 분 Python, R, SAS 등 분석툴 사용이 가능하신 분근무지서울 삼성역/서울역 마케팅·광고·홍보·조사>광고·광고기획..."
https://kr.indeed.com/viewjob?jk=7ef0103ef8ee8ba2,디지털트윈/메타버스 응용프로그램 개발자,용인 수지구,"연봉 30,000,000원 - 35,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=0ff2c43b1e2621a5,PharmCADD 2021년 상반기 R&D센터 연구원 공개,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=0531cea7fd91199b,AWS Internship Program - Solutions Architect (January to Jun...,서울,,"one... following programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience with two or more..."
https://kr.indeed.com/viewjob?jk=b6d169aa029a45a6,[강남/스타트업] 에이스랩 자율주행 엔지니어,서울 강남구,,"공학 등 관련학사혹은 상응하는 지식- 프로그래밍 능력 (C/C++, python, etc)자세한 업무 및 자격 요건은 자사 홈페이지에서 확인 00 명... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구 현풍면,,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=b71a0a39cafc452c,신입 및 경력직원 채용[금융공학연구소],서울 여의도,,"전공자 ㆍ금융상품 평가에 대한 이해 및 방법론 개발 역량 ㆍ파생상품 평가모형 프로그래밍 경험 (C/C++, Python 등) ㆍ우대 조건 - 석사학위 이상 소지자 - 리서치 능력 보유자 전형절차 및 일정 서류접수 01..."
https://kr.indeed.com/viewjob?jk=4a2c17b496d05373,DevOps 개발자,서울 중구,,"사용해 회사 환경에 맞게 Customize한 경험- Golang, Python 등 개발 언어와 Ansible 등 자동화 도구를 사용한 툴 개발/최적화... Boot)/Kotlin, Python 언어 중 하나로 개발 가능..."
https://kr.indeed.com/viewjob?jk=031eec3794f09645,데이터 서비스/플랫폼 개발,성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석, ML/AI..."
https://kr.indeed.com/viewjob?jk=6a8ea2bf3ecb6973,Technical Solutions Engineer,서울,,"one or more of JavaScript (Node.JS), Python, or Java Working knowledge of GitHub... JavaScript (Node.JS), Python, Java 중 최소..."
https://kr.indeed.com/viewjob?jk=37124c78f418fcf1,Design Verification Engineer (Korea),서울,,"System Verilog, OO programming. Verilog , C/C++, Tcl/Perl/ python/shell-scripting Experience with OVM/UVM methodology. Strong..."
https://kr.indeed.com/viewjob?jk=eefe738bc0b1905b,추적 시스템 개발자,서울 성동구,"연봉 60,000,000원 - 70,000,000원",터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=4cc15c26097421c5,"개발자 - Python 프로그래밍과 Java, C 소스코드 분석",서울 송파구,,"자격요건 인원 [담당업무]개발자 - Python 프로그래밍과 Java, C 소스코드 분석[근무부서 및 직급/직책]근무부서: 엔터프라이즈 솔루션직급/직책: 팀원, 대리, 차장 [필요기술]ㆍ Python 프로그래밍과 Java, C..."
https://kr.indeed.com/viewjob?jk=1348a8748d42302f,데이터관리팀 사무직(CDW/EDW 시스템 관리) 채용공고,인천 신흥동,,"하우스 또는 BI 관련 경험자 - SQL 작성 능력 보유자, ETL 디자인, 구현, 유지보수 경험자 - Python나 R 등의 언어 관련 개발 경험자 나. 우대요건 - 병원 경력자 우대 / 통계학, 보건통계, 빅데이터..."
https://kr.indeed.com/viewjob?jk=e742db63ad7e269f,프론트엔드 개발자/디자이너/기획/마케터 정직원,성남 수정구,"연봉 30,000,000원 - 35,000,000원",JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML|인터넷·IT·통신·모바일·게임>웹프로그래머>APM|인터넷...
https://kr.indeed.com/viewjob?jk=44564d9b1e83459c,h/w 개발,대전 유성구,"연봉 30,000,000원 - 50,000,000원","H/W 경험 - ORCAD / PADS 경험 - PCB Artwork 검토 - Linux 경험 - Python 경험 - 인공지능(AI) & 빅데이터 경험 - 전기전자공학, 제어계측공학, 컴퓨터공학 전공자 - 관련분야 석/박사..."
https://kr.indeed.com/viewjob?jk=c7706f6a726a90bc,2022-1회 인지 및 사회성 연구단 연구직 및 연구기술직,대전,,"용일 기준) - 전공 : 인지신경과학, 심리학, 뇌인지과학, 전기전자컴퓨터공학 - 우대사항: Matlab, Python 프로그래밍 및 데이터 분석 유경험자 ㅇ 인원: 1명 ㅁ (분야8) ㅇ 세부분야: 모성 애착 형성과 사회..."
https://kr.indeed.com/viewjob?jk=40de6a4b81f8724f,[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,서울 서초구,,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=f21952a2d7a0bfd8,"[Robotics] Robotics Software Engineer, Navigation",서울,,"요역량 ㅇ 컴퓨터 공학, 로봇 공학, 전자 공학 등 관련 기술 분야 석사 이상 학위 또는 3년 이상의 경력 ㅇ Python 혹은 C++ 언어의 능숙한 활용 ㅇ ROS/ROS2 혹은 유사한 framework를 활용한 robot..."
https://kr.indeed.com/viewjob?jk=fd8b0de646d7e63a,People Analytics 데이터 분석가 모집,성남 판교역,,"년 필수조건 1. 필요 지식/ 기술 - 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 (R, Python) - SQL을 사용한 데이터 추출 및 활용 기술 - 통계 이론 및 머신러닝 방법론에 기반한 분석 및 예측..."
https://kr.indeed.com/viewjob?jk=3ced56cc00e72154,소프트웨어개발 경력무관 (정규직),서울 성동구,"월급 2,000,000원","우대사항 ㆍOpenCV, TensorFlow 경험 보유 ㆍ데이터 가공 및 분석 경험보유 필수요건 ㆍC++, Python 중 하나 이상 사용 가능한 자 ㆍ영상처리, Vision 관련 머신 러닝, 딥러닝 기술경험자 [근무시간 및..."
https://kr.indeed.com/viewjob?jk=3b7dbdf85a326a6d,국내 대기업 - AI 및 딥러닝 관련 경력자,서울,,"관련 전문 지식 있는 분 - Python 또는 Scala, JAVA 활용... 레임워크 활용 역량 좋은 분- 자연어처리 관련 전문 지식 있는 분- Python 또는 Scala, JAVA 활용 역량- 미디어/커머스/전자/IT 업계..."
https://kr.indeed.com/viewjob?jk=3f942ebf840f7acd,한국통계정보원 통계 분야 직원(경력),대전 서구,,"SAS, R, SPSS, Python 등) 경험자 [우대조건] - SAS... 처리, 통계업무 경험 보유- 통계 관련 업무(SAS, R, SPSS, Python 등) 경험자[우대조건]- 데이터 품질·표준화 과정 운영·관리 경험자..."
https://kr.indeed.com/viewjob?jk=4721ceaf47437a8b,BI팀 채용,용인 기흥구,,"해석 1. 학력 : 석사이상 (2개월 이내 근무 가능자) 2. 생명정보학 전공자 3. 프로그래밍 가능자 ( Python, Perl, R 등) 4. Germline / Somatic / Cell-free DNA NGS 데이터를..."
https://kr.indeed.com/viewjob?jk=2f56d4b70c1df086,하반기 인턴직 모집,서울 을지로2가,,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
https://kr.indeed.com/viewjob?jk=dd6b989057777812,"빅데이터, 인공지능(AI) 외 경력 정규직",서울 서초구,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=413d20e82e567aff,모바일 게임 백엔드 프로그래머 신입/경력 정규직,서울 서초구,,"영어 독해 가능자 우대합니다. Python, Jave, Ruby, Go... 기술: 서버·네트워크개발, 백엔드개발기타: 영어 독해 가능자 우대합니다. Python, Jave, Ruby, Go, Node.Js , C# 중 한 가지..."
https://kr.indeed.com/viewjob?jk=14d5f070330861c8,[제약] 신약 분자설계 연구(선임/책임),성남 분당구,,구원 (총 1명). 학력/ 분야 : 석사 및 박사 / 분자모델링 [우대사항]`모델링 소프트웨어 활용능력 - Python 등 programming 경험자 우대 - 병역특례 가능 의료·간호·보건·복지>약무·제약>제약연구개발|전자...
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=6c22d6b1775d848a,2022 빗썸 테크캠프 (IOS·블록체인 코스),서울 강남구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=cd829f275871114e,[SNOW] 렌더링 엔진 개발자,서울,,"팩토링, 디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - Computer Graphics 이해 - Image Processing 이해..."
https://kr.indeed.com/viewjob?jk=c00ed5d001e99d45,[SPMED] IT 개발자(Back-end),부산 북구,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=60897e7668c2f24c,LINE Desktop Client 개발,대한민국,,발부터 배포까지 다양한 경험을 쌓으신 분 FFmpeg 소스 구조를 이해하고 능숙하게 이용할 줄 아시는 분 Python 스크립트를 능숙하게 다룰 줄 아시는 분 근무지 서현역 분당스퀘어 (※ 본 포지션은 협의에 따라 Remote...
https://kr.indeed.com/viewjob?jk=8f3ba3a550a308ee,"데이터 표준화, 통합 및 분석",서울 서초구,"월급 2,400,000원","TTE, 모델 선택, AI/ML 데이터 시각화 (R, Tableau, Biorender) 프로그래밍 언어 (R, Python, Matlab, Java) 유닉스/리눅스 환경 SQL, Hadoop Markup languages..."
https://kr.indeed.com/viewjob?jk=e8004f38042e7d44,NAVER Cloud 사내 플랫폼 운영,성남 삼평동,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... WEB/WAS, DB운영 경험 - Python, JAVA 중 하나의 프로그..."
https://kr.indeed.com/viewjob?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/viewjob?jk=87309d3ff40ead61,딥러닝 AI 개발 연구원,성남 수정구,,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=b1ae2fb6f7825a8a,DGB금융지주 2022 전문직,서울 중구,,인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>제안·컨설팅|인터넷·IT·통신·모바일·게임>HTML·퍼블리...
https://kr.indeed.com/viewjob?jk=9d966c68f91065ee,KAIST 휴머노이드로봇연구센터 위촉연구원 모집 공고,대전 유성구,,"개발자 (Robot Software Engineer) 1. 로봇 경로 계획 알고리즘 개발 2. Linux, Python/C++ 프로그래밍 개발 3. 로봇 학습 기반 제어 알고리즘 개발 ※ 자세한 직무수행 내용은 직무기술서..."
https://kr.indeed.com/viewjob?jk=133aff50589e41aa,[SPMED] IT 개발자(Front-end),부산 북구,,그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=84329a66291839cd,각 부문별,서울 강남구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... W 엔지니어|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|유통·물류·운송·운전>유통·상품기획·MD>상품MD|유통·물류·운송...
